citation_id,verification_status,verification_confidence,bibliographic_score,semantic_label,semantic_score,semantic_skipped,semantic_skip_reason,selected_source,selected_match_type,selected_candidate_db,selected_candidate_title,verification_explanation,semantic_explanation,combined_label,needs_review
1,verified,0.99,0.92,unsupported,0.0,False,,exact,arxiv_id_exact,arxiv,A Survey on Large Language Models with some Insights on their Capabilities and Limitations,Selected candidate came from exact; title=exact; authors=exact; year=exact; venue=partial; arxiv_id=exact; overall_status=verified.,"The abstract does not discuss parameter updates, fine-tuning methods, or safety performance comparisons, which are key elements in the provided context.",bibliographically_valid_but_semantically_unsupported,True
2,verified,0.99,0.92,unclear,0.0,False,,exact,arxiv_id_exact,arxiv,Challenges and Applications of Large Language Models,Selected candidate came from exact; title=exact; authors=exact; year=exact; venue=partial; arxiv_id=exact; overall_status=verified.,The abstract does not directly address the specific technical details and comparisons mentioned in the expanded context.,needs_manual_review,True
3,verified,0.99,0.92,unsupported,0.0,False,,exact,arxiv_id_exact,arxiv,Ignore Previous Prompt: Attack Techniques For Language Models,Selected candidate came from exact; title=exact; authors=exact; year=exact; venue=partial; arxiv_id=exact; overall_status=verified.,"The abstract does not discuss the specific techniques for reducing updated parameters or comparing with LoRA, which are mentioned in the expanded context.",bibliographically_valid_but_semantically_unsupported,True
4,verified,0.99,0.92,supported,0.8,False,,exact,arxiv_id_exact,arxiv,Prompt Packer: Deceiving LLMs through Compositional Instruction with Hidden Attacks,Selected candidate came from exact; title=exact; authors=exact; year=exact; venue=partial; arxiv_id=exact; overall_status=verified.,"The abstract discusses how large language models can be deceived through compositional instruction attacks, which aligns with the context about black-box jailbreak techniques and the risk of generating harmful content.",strongly_supported_citation,False
5,partially_verified,0.8887,0.7275,supported,0.0,False,,lexical,lexical_top_1,arxiv,"""Do Anything Now"": Characterizing and Evaluating In-The-Wild Jailbreak Prompts on Large Language Models",Selected candidate came from lexical; title=partial; authors=exact; year=partial; venue=unknown; overall_status=partially_verified.,"The abstract discusses the misuse of large language models via jailbreak prompts, which aligns with the context of black-box jailbreak techniques manipulating inputs to generate harmful content.",promising_but_needs_review,True
6,verified,0.99,0.92,supported,0.0,False,,exact,arxiv_id_exact,arxiv,GUARD: Role-playing to Generate Natural-language Jailbreakings to Test Guideline Adherence of Large Language Models,Selected candidate came from exact; title=exact; authors=exact; year=exact; venue=partial; arxiv_id=exact; overall_status=verified.,"The abstract discusses methods for generating jailbreaks to test the safety of large language models, which aligns with the context of discovering jailbreak techniques to bypass safety filters.",strongly_supported_citation,False
7,verified,0.99,0.92,supported,0.8,False,,exact,arxiv_id_exact,arxiv,GPTFUZZER: Red Teaming Large Language Models with Auto-Generated Jailbreak Prompts,Selected candidate came from exact; title=exact; authors=exact; year=exact; venue=partial; arxiv_id=exact; overall_status=verified.,"The abstract directly addresses the issue of large language models being vulnerable to jailbreak attacks and introduces GPTFuzz as an automated solution for generating jailbreak prompts, aligning well with the provided context.",strongly_supported_citation,False
8,hallucinated,0.4414,0.165,unsupported,0.0,False,,lexical,lexical_top_1,arxiv,{\lambda}Scale: Enabling Fast Scaling for Serverless Large Language Model Inference,Selected candidate came from lexical; title=mismatch; authors=mismatch; year=partial; venue=mismatch; overall_status=hallucinated.,"The abstract focuses on improving serverless inference for large language models, whereas the citation discusses the assessment of jailbreak techniques. There is no overlap in the topics.",likely_problematic,True
9,verified,0.99,0.92,supported,0.8,False,,exact,arxiv_id_exact,arxiv,HotFlip: White-Box Adversarial Examples for Text Classification,Selected candidate came from exact; title=exact; authors=exact; year=exact; venue=mismatch; arxiv_id=exact; overall_status=verified.,"The abstract discusses generating white-box adversarial examples for text classification, which aligns with the context of white-box techniques in contrast to black-box methods.",strongly_supported_citation,False
10,verified,0.99,0.92,supported,0.0,False,,exact,arxiv_id_exact,arxiv,AutoPrompt: Eliciting Knowledge from Language Models with Automatically Generated Prompts,Selected candidate came from exact; title=exact; authors=exact; year=mismatch; venue=partial; arxiv_id=exact; overall_status=verified.,"The abstract discusses the development of AutoPrompt, an automated method for creating prompts for various tasks using gradient-guided search. This aligns with the context provided, which mentions the challenges of manually generating prompts and the use of adaptive methods to refine adversarial prompts.",strongly_supported_citation,False
